11 Mar 2021 15:01:46 LoggerProviders [DEBUG] Logging Provider: org.jboss.logging.Log4j2LoggerProvider
11 Mar 2021 15:01:46 IntegratorServiceImpl [DEBUG] Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
11 Mar 2021 15:01:46 IntegratorServiceImpl [DEBUG] Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
11 Mar 2021 15:01:46 IntegratorServiceImpl [DEBUG] Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
11 Mar 2021 15:01:47 Version [INFO] HHH000412: Hibernate ORM core version 5.4.28.Final
11 Mar 2021 15:01:50 AbstractEntityPersister [DEBUG]  Version select: select confirmationId from "ExpenseReimbursementManagementSystem".request_confirmation where confirmationId =?
11 Mar 2021 15:01:50 AbstractEntityPersister [DEBUG]  Snapshot select: select requestcon_.confirmationId, requestcon_.confirmationDate as confirma2_8_, requestcon_.requestId as requesti3_8_ from "ExpenseReimbursementManagementSystem".request_confirmation requestcon_ where requestcon_.confirmationId=?
11 Mar 2021 15:01:50 DelegatingBasicLogger [DEBUG]  Insert 0: insert into "ExpenseReimbursementManagementSystem".request_confirmation (confirmationDate, requestId, confirmationId) values (?, ?, ?)
11 Mar 2021 15:01:50 DelegatingBasicLogger [DEBUG]  Update 0: update "ExpenseReimbursementManagementSystem".request_confirmation set confirmationDate=?, requestId=? where confirmationId=?
11 Mar 2021 15:01:50 DelegatingBasicLogger [DEBUG]  Delete 0: delete from "ExpenseReimbursementManagementSystem".request_confirmation where confirmationId=?
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@28b8f98a]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : confirmationDate
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@22cb3d59]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.amount
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.eventDate
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.eventLocation
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5cff729b]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.eventLocation.cityStatePostal
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6b8b5020]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.eventLocation.cityStatePostal.city
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.eventLocation.cityStatePostal.state
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.eventLocation.street_name
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.eventLocation.street_number
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.requestStatus
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5a7b309b]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.requestStatus.status
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.requestedEvent
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.requester
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7739aac4]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.requester.email
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.requester.firstName
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.requester.lastName
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.requester.password
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.requester.role
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@36c07c75]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.requester.role.role
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.requester.username
11 Mar 2021 15:01:50 FetchStyleLoadPlanBuildingAssociationVisitationStrategy [DEBUG] Building LoadPlan...
11 Mar 2021 15:01:50 LoadQueryJoinAndFetchProcessor [DEBUG] processing queryspace <gen:0>
11 Mar 2021 15:01:50 LoadPlanTreePrinter [DEBUG] LoadPlan(entity=com.revature.model.RequestConfirmation)
    - Returns
       - EntityReturnImpl(entity=com.revature.model.RequestConfirmation, querySpaceUid=<gen:0>, path=com.revature.model.RequestConfirmation)
          - EntityAttributeFetchImpl(entity=com.revature.model.Request, querySpaceUid=<gen:1>, path=com.revature.model.RequestConfirmation.request)
             - EntityAttributeFetchImpl(entity=com.revature.model.EventLocation, querySpaceUid=<gen:2>, path=com.revature.model.RequestConfirmation.request.eventLocation)
                - EntityAttributeFetchImpl(entity=com.revature.model.CityStatePostal, querySpaceUid=<gen:3>, path=com.revature.model.RequestConfirmation.request.eventLocation.cityStatePostal)
             - EntityAttributeFetchImpl(entity=com.revature.model.RequestStatus, querySpaceUid=<gen:4>, path=com.revature.model.RequestConfirmation.request.requestStatus)
             - EntityAttributeFetchImpl(entity=com.revature.model.User, querySpaceUid=<gen:5>, path=com.revature.model.RequestConfirmation.request.requester)
                - EntityAttributeFetchImpl(entity=com.revature.model.Role, querySpaceUid=<gen:6>, path=com.revature.model.RequestConfirmation.request.requester.role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.revature.model.RequestConfirmation)
          - SQL table alias mapping - requestcon0_
          - alias suffix - 0_
          - suffixed key columns - {confirma1_8_0_}
          - JOIN (JoinDefinedByMetadata(request)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.revature.model.Request)
                - SQL table alias mapping - request1_
                - alias suffix - 1_
                - suffixed key columns - {requesti1_7_1_}
                - JOIN (JoinDefinedByMetadata(eventLocation)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.revature.model.EventLocation)
                      - SQL table alias mapping - eventlocat2_
                      - alias suffix - 2_
                      - suffixed key columns - {location1_3_2_}
                      - JOIN (JoinDefinedByMetadata(cityStatePostal)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.revature.model.CityStatePostal)
                            - SQL table alias mapping - citystatep3_
                            - alias suffix - 3_
                            - suffixed key columns - {postalco1_1_3_}
                - JOIN (JoinDefinedByMetadata(requestStatus)) : <gen:1> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.revature.model.RequestStatus)
                      - SQL table alias mapping - requeststa4_
                      - alias suffix - 4_
                      - suffixed key columns - {statusid1_10_4_}
                - JOIN (JoinDefinedByMetadata(requester)) : <gen:1> -> <gen:5>
                   - EntityQuerySpaceImpl(uid=<gen:5>, entity=com.revature.model.User)
                      - SQL table alias mapping - user5_
                      - alias suffix - 5_
                      - suffixed key columns - {userid1_14_5_}
                      - JOIN (JoinDefinedByMetadata(role)) : <gen:5> -> <gen:6>
                         - EntityQuerySpaceImpl(uid=<gen:6>, entity=com.revature.model.Role)
                            - SQL table alias mapping - role6_
                            - alias suffix - 6_
                            - suffixed key columns - {roleid1_11_6_}

11 Mar 2021 15:01:50 EntityLoader [DEBUG] Static select for entity com.revature.model.RequestConfirmation [NONE]: select requestcon0_.confirmationId as confirma1_8_0_, requestcon0_.confirmationDate as confirma2_8_0_, requestcon0_.requestId as requesti3_8_0_, request1_.requestId as requesti1_7_1_, request1_.amount as amount2_7_1_, request1_.eventDate as eventdat3_7_1_, request1_.eventLocation as eventloc5_7_1_, request1_.statusId as statusid6_7_1_, request1_.requestedEvent as requeste4_7_1_, request1_.requesterUserId as requeste7_7_1_, eventlocat2_.locationId as location1_3_2_, eventlocat2_.postalCode as postalco4_3_2_, eventlocat2_.street_name as street_n2_3_2_, eventlocat2_.street_number as street_n3_3_2_, citystatep3_.postalCode as postalco1_1_3_, citystatep3_.city as city2_1_3_, citystatep3_.state as state3_1_3_, requeststa4_.statusId as statusid1_10_4_, requeststa4_.status as status2_10_4_, user5_.userId as userid1_14_5_, user5_.email as email2_14_5_, user5_.firstName as firstnam3_14_5_, user5_.lastName as lastname4_14_5_, user5_.loginPassword as loginpas5_14_5_, user5_.roles as roles7_14_5_, user5_.loginUsername as loginuse6_14_5_, role6_.roleId as roleid1_11_6_, role6_.roles as roles2_11_6_ from "ExpenseReimbursementManagementSystem".request_confirmation requestcon0_ left outer join "ExpenseReimbursementManagementSystem".request request1_ on requestcon0_.requestId=request1_.requestId left outer join "ExpenseReimbursementManagementSystem".event_location eventlocat2_ on request1_.eventLocation=eventlocat2_.locationId left outer join "ExpenseReimbursementManagementSystem".city_state_postal citystatep3_ on eventlocat2_.postalCode=citystatep3_.postalCode left outer join "ExpenseReimbursementManagementSystem".request_status requeststa4_ on request1_.statusId=requeststa4_.statusId left outer join "ExpenseReimbursementManagementSystem".users user5_ on request1_.requesterUserId=user5_.userId left outer join "ExpenseReimbursementManagementSystem".roles role6_ on user5_.roles=role6_.roleId where requestcon0_.confirmationId=?
11 Mar 2021 15:01:50 AbstractEntityPersister [DEBUG] Static SQL for entity: com.revature.model.EventLocation
11 Mar 2021 15:01:50 AbstractEntityPersister [DEBUG]  Version select: select locationId from "ExpenseReimbursementManagementSystem".event_location where locationId =?
11 Mar 2021 15:01:50 AbstractEntityPersister [DEBUG]  Snapshot select: select eventlocat_.locationId, eventlocat_.postalCode as postalco4_3_, eventlocat_.street_name as street_n2_3_, eventlocat_.street_number as street_n3_3_ from "ExpenseReimbursementManagementSystem".event_location eventlocat_ where eventlocat_.locationId=?
11 Mar 2021 15:01:50 DelegatingBasicLogger [DEBUG]  Insert 0: insert into "ExpenseReimbursementManagementSystem".event_location (postalCode, street_name, street_number, locationId) values (?, ?, ?, ?)
11 Mar 2021 15:01:50 DelegatingBasicLogger [DEBUG]  Update 0: update "ExpenseReimbursementManagementSystem".event_location set postalCode=?, street_name=?, street_number=? where locationId=?
11 Mar 2021 15:01:50 DelegatingBasicLogger [DEBUG]  Delete 0: delete from "ExpenseReimbursementManagementSystem".event_location where locationId=?
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5d850a25]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : cityStatePostal
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3e14d390]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : cityStatePostal.city
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : cityStatePostal.state
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : street_name
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : street_number
11 Mar 2021 15:01:50 FetchStyleLoadPlanBuildingAssociationVisitationStrategy [DEBUG] Building LoadPlan...
11 Mar 2021 15:01:50 LoadQueryJoinAndFetchProcessor [DEBUG] processing queryspace <gen:0>
11 Mar 2021 15:01:50 LoadPlanTreePrinter [DEBUG] LoadPlan(entity=com.revature.model.EventLocation)
    - Returns
       - EntityReturnImpl(entity=com.revature.model.EventLocation, querySpaceUid=<gen:0>, path=com.revature.model.EventLocation)
          - EntityAttributeFetchImpl(entity=com.revature.model.CityStatePostal, querySpaceUid=<gen:1>, path=com.revature.model.EventLocation.cityStatePostal)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.revature.model.EventLocation)
          - SQL table alias mapping - eventlocat0_
          - alias suffix - 0_
          - suffixed key columns - {location1_3_0_}
          - JOIN (JoinDefinedByMetadata(cityStatePostal)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.revature.model.CityStatePostal)
                - SQL table alias mapping - citystatep1_
                - alias suffix - 1_
                - suffixed key columns - {postalco1_1_1_}

11 Mar 2021 15:01:50 EntityLoader [DEBUG] Static select for entity com.revature.model.EventLocation [NONE]: select eventlocat0_.locationId as location1_3_0_, eventlocat0_.postalCode as postalco4_3_0_, eventlocat0_.street_name as street_n2_3_0_, eventlocat0_.street_number as street_n3_3_0_, citystatep1_.postalCode as postalco1_1_1_, citystatep1_.city as city2_1_1_, citystatep1_.state as state3_1_1_ from "ExpenseReimbursementManagementSystem".event_location eventlocat0_ left outer join "ExpenseReimbursementManagementSystem".city_state_postal citystatep1_ on eventlocat0_.postalCode=citystatep1_.postalCode where eventlocat0_.locationId=?
11 Mar 2021 15:01:50 AbstractEntityPersister [DEBUG] Static SQL for entity: com.revature.model.User
11 Mar 2021 15:01:50 AbstractEntityPersister [DEBUG]  Version select: select userId from "ExpenseReimbursementManagementSystem".users where userId =?
11 Mar 2021 15:01:50 AbstractEntityPersister [DEBUG]  Snapshot select: select user_.userId, user_.email as email2_14_, user_.firstName as firstnam3_14_, user_.lastName as lastname4_14_, user_.loginPassword as loginpas5_14_, user_.roles as roles7_14_, user_.loginUsername as loginuse6_14_ from "ExpenseReimbursementManagementSystem".users user_ where user_.userId=?
11 Mar 2021 15:01:50 DelegatingBasicLogger [DEBUG]  Insert 0: insert into "ExpenseReimbursementManagementSystem".users (email, firstName, lastName, loginPassword, roles, loginUsername, userId) values (?, ?, ?, ?, ?, ?, ?)
11 Mar 2021 15:01:50 DelegatingBasicLogger [DEBUG]  Update 0: update "ExpenseReimbursementManagementSystem".users set email=?, firstName=?, lastName=?, loginPassword=?, roles=?, loginUsername=? where userId=?
11 Mar 2021 15:01:50 DelegatingBasicLogger [DEBUG]  Delete 0: delete from "ExpenseReimbursementManagementSystem".users where userId=?
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2b999ee8]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : email
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : firstName
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : lastName
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : password
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : role
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@29bbc391]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : role.role
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : username
11 Mar 2021 15:01:50 FetchStyleLoadPlanBuildingAssociationVisitationStrategy [DEBUG] Building LoadPlan...
11 Mar 2021 15:01:50 LoadQueryJoinAndFetchProcessor [DEBUG] processing queryspace <gen:0>
11 Mar 2021 15:01:50 LoadPlanTreePrinter [DEBUG] LoadPlan(entity=com.revature.model.User)
    - Returns
       - EntityReturnImpl(entity=com.revature.model.User, querySpaceUid=<gen:0>, path=com.revature.model.User)
          - EntityAttributeFetchImpl(entity=com.revature.model.Role, querySpaceUid=<gen:1>, path=com.revature.model.User.role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.revature.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {userid1_14_0_}
          - JOIN (JoinDefinedByMetadata(role)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.revature.model.Role)
                - SQL table alias mapping - role1_
                - alias suffix - 1_
                - suffixed key columns - {roleid1_11_1_}

11 Mar 2021 15:01:50 EntityLoader [DEBUG] Static select for entity com.revature.model.User [NONE]: select user0_.userId as userid1_14_0_, user0_.email as email2_14_0_, user0_.firstName as firstnam3_14_0_, user0_.lastName as lastname4_14_0_, user0_.loginPassword as loginpas5_14_0_, user0_.roles as roles7_14_0_, user0_.loginUsername as loginuse6_14_0_, role1_.roleId as roleid1_11_1_, role1_.roles as roles2_11_1_ from "ExpenseReimbursementManagementSystem".users user0_ left outer join "ExpenseReimbursementManagementSystem".roles role1_ on user0_.roles=role1_.roleId where user0_.userId=?
11 Mar 2021 15:01:50 AbstractEntityPersister [DEBUG] Static SQL for entity: com.revature.model.SupervisorApprovalConfirmation
11 Mar 2021 15:01:50 AbstractEntityPersister [DEBUG]  Version select: select confirmationId from "ExpenseReimbursementManagementSystem".approval_confirmation where confirmationId =?
11 Mar 2021 15:01:50 AbstractEntityPersister [DEBUG]  Snapshot select: select supervisor_.confirmationId, supervisor_.approvalId as approval3_0_, supervisor_.confirmationDate as confirma2_0_ from "ExpenseReimbursementManagementSystem".approval_confirmation supervisor_ where supervisor_.confirmationId=?
11 Mar 2021 15:01:50 DelegatingBasicLogger [DEBUG]  Insert 0: insert into "ExpenseReimbursementManagementSystem".approval_confirmation (approvalId, confirmationDate, confirmationId) values (?, ?, ?)
11 Mar 2021 15:01:50 DelegatingBasicLogger [DEBUG]  Update 0: update "ExpenseReimbursementManagementSystem".approval_confirmation set approvalId=?, confirmationDate=? where confirmationId=?
11 Mar 2021 15:01:50 DelegatingBasicLogger [DEBUG]  Delete 0: delete from "ExpenseReimbursementManagementSystem".approval_confirmation where confirmationId=?
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@530ee28b]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : approval
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4def7d36]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : approval.approval
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : approval.datePreviouslyUpdated
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : approval.hierarchy
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@67f946c3]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : approval.hierarchy.employeeUser
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1785d194]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : approval.hierarchy.employeeUser.email
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : approval.hierarchy.employeeUser.firstName
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : approval.hierarchy.employeeUser.lastName
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : approval.hierarchy.employeeUser.password
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : approval.hierarchy.employeeUser.role
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@46a8c2b4]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : approval.hierarchy.employeeUser.role.role
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : approval.hierarchy.employeeUser.username
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : approval.hierarchy.supervisorUser
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@76563ae7]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : approval.hierarchy.supervisorUser.email
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : approval.hierarchy.supervisorUser.firstName
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : approval.hierarchy.supervisorUser.lastName
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : approval.hierarchy.supervisorUser.password
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : approval.hierarchy.supervisorUser.role
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Property path deemed to be circular : approval.hierarchy.supervisorUser.role
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : approval.hierarchy.supervisorUser.username
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : approval.request
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4fea840f]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : approval.request.amount
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : approval.request.eventDate
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : approval.request.eventLocation
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@75e80a97]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : approval.request.eventLocation.cityStatePostal
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1b8aaeab]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : approval.request.eventLocation.cityStatePostal.city
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : approval.request.eventLocation.cityStatePostal.state
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : approval.request.eventLocation.street_name
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : approval.request.eventLocation.street_number
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : approval.request.requestStatus
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6812c8cc]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : approval.request.requestStatus.status
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : approval.request.requestedEvent
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : approval.request.requester
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7a66c35a]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : approval.request.requester.email
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : approval.request.requester.firstName
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : approval.request.requester.lastName
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : approval.request.requester.password
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : approval.request.requester.role
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Property path deemed to be circular : approval.request.requester.role
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : approval.request.requester.username
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : approval.supervisorApprovalStatus
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:11> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@73e4387]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : approval.supervisorApprovalStatus.status
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : confirmationDate
11 Mar 2021 15:01:50 FetchStyleLoadPlanBuildingAssociationVisitationStrategy [DEBUG] Building LoadPlan...
11 Mar 2021 15:01:50 LoadQueryJoinAndFetchProcessor [DEBUG] processing queryspace <gen:0>
11 Mar 2021 15:01:50 LoadPlanTreePrinter [DEBUG] LoadPlan(entity=com.revature.model.SupervisorApprovalConfirmation)
    - Returns
       - EntityReturnImpl(entity=com.revature.model.SupervisorApprovalConfirmation, querySpaceUid=<gen:0>, path=com.revature.model.SupervisorApprovalConfirmation)
          - EntityAttributeFetchImpl(entity=com.revature.model.SupervisorApproval, querySpaceUid=<gen:1>, path=com.revature.model.SupervisorApprovalConfirmation.approval)
             - EntityAttributeFetchImpl(entity=com.revature.model.Hierarchy, querySpaceUid=<gen:2>, path=com.revature.model.SupervisorApprovalConfirmation.approval.hierarchy)
                - EntityAttributeFetchImpl(entity=com.revature.model.User, querySpaceUid=<gen:3>, path=com.revature.model.SupervisorApprovalConfirmation.approval.hierarchy.employeeUser)
                   - EntityAttributeFetchImpl(entity=com.revature.model.Role, querySpaceUid=<gen:4>, path=com.revature.model.SupervisorApprovalConfirmation.approval.hierarchy.employeeUser.role)
                - EntityAttributeFetchImpl(entity=com.revature.model.User, querySpaceUid=<gen:5>, path=com.revature.model.SupervisorApprovalConfirmation.approval.hierarchy.supervisorUser)
             - EntityAttributeFetchImpl(entity=com.revature.model.Request, querySpaceUid=<gen:6>, path=com.revature.model.SupervisorApprovalConfirmation.approval.request)
                - EntityAttributeFetchImpl(entity=com.revature.model.EventLocation, querySpaceUid=<gen:7>, path=com.revature.model.SupervisorApprovalConfirmation.approval.request.eventLocation)
                   - EntityAttributeFetchImpl(entity=com.revature.model.CityStatePostal, querySpaceUid=<gen:8>, path=com.revature.model.SupervisorApprovalConfirmation.approval.request.eventLocation.cityStatePostal)
                - EntityAttributeFetchImpl(entity=com.revature.model.RequestStatus, querySpaceUid=<gen:9>, path=com.revature.model.SupervisorApprovalConfirmation.approval.request.requestStatus)
